2017-06-28,0.000000
2017-06-29,0.000000
2017-06-30,0.000000
2017-07-03,0.000000
2017-07-04,0.000000
2017-07-05,0.000000
2017-07-06,0.000000
2017-07-07,0.000000
2017-07-10,0.000000
2017-07-11,0.000000
2017-07-12,0.000000
2017-07-13,0.000000
2017-07-14,0.000000
2017-07-17,0.000000
2017-07-18,0.000000
2017-07-19,0.000000
2017-07-20,0.000000
2017-07-21,0.000000
2017-07-24,0.000000
2017-07-25,0.000000
2017-07-26,0.000000
2017-07-27,0.000000
2017-07-28,0.000000
2017-07-31,0.000000
2017-08-01,0.000000
2017-08-02,0.000000
2017-08-03,0.000000
2017-08-04,0.000000
2017-08-07,0.000000
2017-08-08,0.000000
2017-08-09,0.000000
2017-08-10,0.000000
2017-08-11,0.000000
2017-08-14,0.000000
2017-08-15,0.000000
2017-08-16,0.000000
2017-08-17,0.000000
2017-08-18,0.000000
2017-08-21,0.000000
2017-08-22,0.000000
2017-08-23,0.000000
2017-08-24,0.000000
2017-08-25,0.000000
2017-08-28,0.000000
2017-08-29,0.000000
2017-08-31,0.000000
2017-09-05,0.000000
2017-09-06,0.000000
2017-09-07,0.000000
2017-09-08,0.002924
2017-09-11,0.002939
2017-09-12,0.002950
2017-09-13,0.002923
2017-09-14,0.002917
2017-09-15,0.002899
2017-09-18,0.002921
2017-09-19,0.002903
2017-09-20,0.002874
2017-09-21,0.002889
2017-09-22,0.002861
2017-09-25,0.002883
2017-09-26,0.002857
2017-09-27,0.002842
2017-09-28,0.002816
2017-09-29,0.002812
2017-10-02,0.002829
2017-10-03,0.002810
2017-10-04,0.002809
2017-10-05,0.002823
2017-10-06,0.002818
2017-10-09,0.002791
2017-10-10,0.002723
2017-10-11,0.002734
2017-10-12,0.002739
2017-10-13,0.002763
2017-10-16,0.002764
2017-10-17,0.002770
2017-10-18,0.002760
2017-10-19,0.002746
2017-10-20,0.002760
2017-10-23,0.002761
2017-10-24,0.002732
2017-10-25,0.002723
2017-10-26,0.002709
2017-10-27,0.002684
2017-10-30,0.002649
2017-10-31,0.002684
2017-11-01,0.002681
2017-11-02,0.002659
2017-11-03,0.002660
2017-11-06,0.002654
2017-11-07,0.002628
2017-11-09,0.002615
2017-11-10,0.002635
2017-11-13,0.002630
2017-11-14,0.002628
2017-11-15,0.002629
2017-11-17,0.002629
2017-11-20,0.002624
2017-11-21,0.002619
2017-11-22,0.002576
2017-11-23,0.002574
2017-11-24,0.002602
2017-11-27,0.002592
2017-11-28,0.002596
2017-11-29,0.002603
2017-11-30,0.002584
2017-12-01,0.002592
2017-12-04,0.002599
2017-12-05,0.002609
2017-12-06,0.002648
2017-12-07,0.002655
2017-12-08,0.002651
2017-12-11,0.002658
2017-12-12,0.002677
2017-12-13,0.002678
2017-12-14,0.002670
2017-12-15,0.002676
2017-12-18,0.002660
2017-12-19,0.002666
2017-12-20,0.002679
2017-12-21,0.002680
2017-12-22,0.002689
2017-12-25,0.002700
2017-12-26,0.002701
2017-12-27,0.002707
2017-12-28,0.002695
2017-12-29,0.002702
2018-01-02,0.002733
2018-01-03,0.002740
2018-01-04,0.002744
2018-01-05,0.002745
2018-01-08,0.002758
2018-01-09,0.002760
2018-01-10,0.002753
2018-01-11,0.002733
2018-01-12,0.002728
2018-01-15,0.002751
2018-01-16,0.002755
2018-01-17,0.002715
2018-01-18,0.002716
2018-01-19,0.002729
2018-01-22,0.002745
2018-01-23,0.002723
2018-01-24,0.002740
2018-01-25,0.002764
2018-01-26,0.002775
2018-01-29,0.002782
2018-01-30,0.002756
2018-01-31,0.002752
2018-02-01,0.002772
2018-02-02,0.002771
2018-02-05,0.002782
2018-02-06,0.002768
2018-02-07,0.002757
2018-02-08,0.002763
2018-02-09,0.002737
2018-02-12,0.002736
2018-02-13,0.002742
2018-02-14,0.002750
2018-02-15,0.002751
2018-02-16,0.002771
2018-02-19,0.002789
2018-02-20,0.002790
2018-02-21,0.002777
2018-02-22,0.002772
2018-02-23,0.002763
2018-02-26,0.002778
2018-02-27,0.002782
2018-02-28,0.002776
2018-03-01,0.002769
2018-03-02,0.002762
2018-03-05,0.002768
2018-03-06,0.002761
2018-03-07,0.002772
2018-03-08,0.002775
2018-03-09,0.002766
2018-03-12,0.002764
2018-03-13,0.002764
2018-03-14,0.002736
2018-03-15,0.002735
2018-03-16,0.002717
2018-03-19,0.002708
2018-03-20,0.002685
2018-03-21,0.002686
2018-03-22,0.002694
2018-03-23,0.002708
2018-03-26,0.002675
2018-03-27,0.002666
