2011-03-25,0.000000
2011-03-28,0.000000
2011-03-29,0.000000
2011-03-30,0.000000
2011-03-31,0.000000
2011-04-01,0.000000
2011-04-04,0.006510
2011-04-05,0.006546
2011-04-06,0.006549
2011-04-07,0.006600
2011-04-08,0.006632
2011-04-11,0.006693
2011-04-12,0.006651
2011-04-13,0.006626
2011-04-14,0.006642
2011-04-15,0.006612
2011-04-18,0.006624
2011-04-19,0.006605
2011-04-20,0.006559
2011-04-21,0.006625
2011-04-22,0.006645
2011-04-25,0.006640
2011-04-26,0.006629
2011-04-27,0.006594
2011-04-28,0.006620
2011-04-29,0.006644
2011-05-02,0.006622
2011-05-03,0.006629
2011-05-04,0.006586
2011-05-05,0.006552
2011-05-06,0.006527
2011-05-09,0.006532
2011-05-10,0.006543
2011-05-11,0.006477
2011-05-12,0.006406
2011-05-13,0.006352
2011-05-16,0.006374
2011-05-17,0.006326
2011-05-18,0.006361
2011-05-20,0.006378
2011-05-23,0.006383
2011-05-24,0.006278
2011-05-25,0.006307
2011-05-26,0.006292
2011-05-27,0.006314
2011-05-30,0.006256
2011-05-31,0.006278
2011-06-01,0.006327
2011-06-02,0.006348
2011-06-03,0.006339
2011-06-06,0.006357
2011-06-07,0.006395
2011-06-08,0.006402
2011-06-09,0.006376
2011-06-10,0.006399
2011-06-13,0.006412
2011-06-14,0.006435
2011-06-15,0.006382
2011-06-16,0.006281
2011-06-17,0.006195
2011-06-20,0.006259
2011-06-21,0.006223
2011-06-22,0.006274
2011-06-23,0.006219
2011-06-24,0.006177
2011-06-27,0.006180
2011-06-28,0.006123
2011-06-29,0.006150
2011-06-30,0.006163
2011-07-01,0.006225
2011-07-04,0.006255
2011-07-05,0.006273
2011-07-06,0.006235
2011-07-07,0.006195
2011-07-08,0.006192
2011-07-11,0.006250
2011-07-12,0.006160
2011-07-13,0.006102
2011-07-14,0.006125
2011-07-15,0.006143
2011-07-18,0.006134
2011-07-19,0.006063
2011-07-20,0.006084
2011-07-21,0.006085
2011-07-22,0.006007
2011-07-25,0.005991
2011-07-26,0.005842
2011-07-27,0.005863
2011-07-28,0.005943
2011-07-29,0.006015
2011-08-01,0.006004
2011-08-02,0.006032
2011-08-03,0.005934
2011-08-04,0.005917
2011-08-05,0.005858
2011-08-08,0.005737
2011-08-09,0.005644
2011-08-10,0.005554
2011-08-11,0.005616
2011-08-12,0.005511
2011-08-15,0.005516
2011-08-16,0.005569
2011-08-17,0.005552
2011-08-18,0.005601
2011-08-19,0.005539
2011-08-22,0.005500
2011-08-23,0.005527
2011-08-24,0.005525
2011-08-25,0.005550
2011-08-26,0.005584
2011-08-29,0.005639
2011-09-02,0.005650
2011-09-05,0.005704
2011-09-06,0.005627
2011-09-07,0.005617
2011-09-08,0.005675
2011-09-09,0.005647
2011-09-12,0.005626
2011-09-13,0.005556
2011-09-14,0.005603
2011-09-15,0.005639
2011-09-16,0.005616
2011-09-19,0.005626
2011-09-20,0.005589
2011-09-21,0.005630
2011-09-22,0.005636
2011-09-23,0.005507
2011-09-26,0.005453
2011-09-27,0.005412
2011-09-28,0.005428
2011-09-29,0.005452
2011-09-30,0.005434
2011-10-03,0.005411
2011-10-04,0.005397
2011-10-05,0.005276
2011-10-06,0.005330
2011-10-07,0.005408
2011-10-10,0.005412
2011-10-11,0.005456
2011-10-12,0.005450
2011-10-13,0.005496
2011-10-14,0.005482
2011-10-17,0.005469
2011-10-18,0.005442
2011-10-19,0.005369
2011-10-20,0.005409
2011-10-21,0.005330
2011-10-24,0.005359
2011-10-25,0.005429
2011-10-26,0.005507
2011-10-27,0.005608
2011-10-28,0.005632
2011-10-31,0.005642
2011-11-01,0.005654
2011-11-02,0.005507
2011-11-03,0.005559
2011-11-04,0.005579
2011-11-10,0.005667
2011-11-11,0.005552
2011-11-14,0.005590
2011-11-15,0.005582
2011-11-16,0.005534
2011-11-17,0.005507
2011-11-18,0.005468
2011-11-21,0.005447
2011-11-22,0.005352
2011-11-23,0.005342
2011-11-24,0.005264
2011-11-25,0.005259
2011-11-28,0.005194
2011-11-29,0.005277
2011-11-30,0.005309
2011-12-01,0.005342
2011-12-02,0.005403
2011-12-05,0.005448
2011-12-06,0.005433
2011-12-07,0.005405
2011-12-08,0.005430
2011-12-09,0.005426
2011-12-12,0.005373
2011-12-13,0.005337
2011-12-14,0.005303
2011-12-15,0.005254
2011-12-16,0.005267
2011-12-19,0.005271
2011-12-20,0.005231
2011-12-21,0.005206
2011-12-22,0.005267
2011-12-23,0.005242
2011-12-26,0.005242
2011-12-27,0.005237
2011-12-28,0.005229
2011-12-29,0.005209
2011-12-30,0.005152
2012-01-02,0.005210
2012-01-03,0.005242
2012-01-04,0.005243
2012-01-05,0.005279
2012-01-06,0.005235
2012-01-09,0.005246
2012-01-10,0.005254
2012-01-11,0.005270
2012-01-12,0.005302
2012-01-13,0.005363
2012-01-16,0.005348
2012-01-17,0.005353
2012-01-18,0.005405
2012-01-19,0.005415
2012-01-20,0.005451
2012-01-23,0.005460
2012-01-24,0.005468
2012-01-25,0.005479
2012-01-26,0.005478
2012-01-27,0.005594
2012-01-30,0.005642
2012-01-31,0.005627
2012-02-01,0.005689
2012-02-02,0.005714
2012-02-03,0.005752
2012-02-06,0.005791
2012-02-07,0.005757
2012-02-08,0.005784
2012-02-09,0.005825
2012-02-10,0.005799
2012-02-13,0.005761
2012-02-14,0.005797
2012-02-15,0.005753
2012-02-16,0.005780
2012-02-17,0.005725
2012-02-20,0.005798
2012-02-21,0.005863
2012-02-22,0.005840
2012-02-23,0.005834
2012-02-24,0.005794
2012-02-27,0.005783
2012-02-28,0.005747
2012-02-29,0.005799
2012-03-01,0.005831
2012-03-02,0.005827
2012-03-05,0.005800
2012-03-06,0.005757
2012-03-07,0.005686
2012-03-08,0.005697
2012-03-09,0.005749
2012-03-12,0.005714
2012-03-13,0.005658
2012-03-14,0.005684
2012-03-15,0.005688
2012-03-16,0.005662
2012-03-19,0.005695
2012-03-20,0.005681
2012-03-21,0.005632
2012-03-22,0.005645
2012-03-23,0.005654
2012-03-26,0.005682
2012-03-27,0.005709
2012-03-28,0.005754
2012-03-29,0.005744
2012-03-30,0.005745
2012-04-02,0.005766
2012-04-03,0.005796
2012-04-04,0.005842
2012-04-05,0.005769
2012-04-06,0.005728
2012-04-09,0.005723
2012-04-10,0.005695
2012-04-11,0.005700
2012-04-12,0.005674
2012-04-13,0.005714
2012-04-16,0.005749
2012-04-17,0.005712
2012-04-18,0.005750
2012-04-19,0.005727
2012-04-20,0.005712
2012-04-24,0.005703
2012-04-25,0.005686
2012-04-26,0.005744
2012-04-27,0.005797
2012-04-30,0.005810
2012-05-02,0.005781
2012-05-03,0.005745
2012-05-04,0.005761
2012-05-07,0.005762
2012-05-08,0.005710
