2017-07-11,0.000000
2017-07-12,0.000000
2017-07-13,0.000000
2017-07-14,0.000000
2017-07-17,0.000000
2017-07-18,0.000000
2017-07-19,0.000000
2017-07-20,0.000000
2017-07-21,0.000000
2017-07-24,0.000000
2017-07-25,0.000000
2017-07-26,0.000000
2017-07-27,0.000000
2017-07-28,0.000000
2017-07-31,0.000000
2017-08-01,0.000000
2017-08-02,0.000000
2017-08-03,0.000000
2017-08-04,0.000000
2017-08-07,0.000000
2017-08-08,0.000000
2017-08-09,0.000000
2017-08-10,0.000000
2017-08-11,0.000000
2017-08-14,0.000000
2017-08-15,0.000000
2017-08-16,0.000000
2017-08-17,0.000000
2017-08-18,0.000000
2017-08-21,0.000000
2017-08-22,0.000000
2017-08-23,0.000000
2017-08-24,0.000000
2017-08-25,0.000000
2017-08-28,0.000000
2017-08-29,0.000000
2017-08-31,0.000000
2017-09-05,0.000000
2017-09-06,0.000000
2017-09-07,0.000000
2017-09-08,0.000000
2017-09-11,0.000000
2017-09-12,0.000000
2017-09-13,0.000000
2017-09-14,0.000000
2017-09-15,0.000000
2017-09-18,0.000000
2017-09-19,0.000000
2017-09-20,0.000000
2017-09-21,0.000000
2017-09-22,0.000000
2017-09-25,0.000000
2017-09-26,0.000000
2017-09-27,0.000000
2017-09-28,0.000000
2017-09-29,0.000000
2017-10-02,0.000000
2017-10-03,0.000000
2017-10-04,0.000000
2017-10-05,0.000000
2017-10-06,0.000000
2017-10-09,0.000000
2017-10-10,0.000000
2017-10-11,0.000000
2017-10-12,0.000000
2017-10-13,0.000000
2017-10-16,0.000000
2017-10-17,0.000000
2017-10-18,0.000000
2017-10-19,0.000000
2017-10-20,0.000000
2017-10-23,0.000000
2017-10-24,0.000000
2017-10-25,0.000000
2017-10-26,0.000000
2017-10-27,0.000000
2017-10-30,0.000000
2017-10-31,0.000000
2017-11-01,0.000000
2017-11-02,0.000000
2017-11-03,0.000000
2017-11-06,0.000000
2017-11-07,0.000000
2017-11-09,0.000000
2017-11-10,0.000000
2017-11-13,0.000000
2017-11-14,0.000000
2017-11-15,0.000000
2017-11-17,0.000000
2017-11-20,0.000000
2017-11-21,0.000000
2017-11-22,0.000000
2017-11-23,0.000000
2017-11-24,0.000000
2017-11-27,0.000000
2017-11-28,0.000000
2017-11-29,0.000000
2017-11-30,0.000000
2017-12-01,0.000000
2017-12-04,0.000000
2017-12-05,0.000000
2017-12-06,0.000000
2017-12-07,0.000000
2017-12-08,0.000000
2017-12-11,0.000000
2017-12-12,0.000000
2017-12-13,0.000000
2017-12-14,0.000000
2017-12-15,0.000000
2017-12-18,0.000000
2017-12-19,0.000000
2017-12-20,0.000000
2017-12-21,0.000000
2017-12-22,0.000000
2017-12-25,0.000000
2017-12-26,0.000000
2017-12-27,0.000000
2017-12-28,0.000000
2017-12-29,0.000000
2018-01-02,0.000000
2018-01-03,0.002675
2018-01-04,0.002660
2018-01-05,0.002658
2018-01-08,0.002702
2018-01-09,0.002735
2018-01-10,0.002704
2018-01-11,0.002645
2018-01-12,0.002694
2018-01-15,0.002735
2018-01-16,0.002684
2018-01-17,0.002688
2018-01-18,0.002694
2018-01-19,0.002717
2018-01-22,0.002684
2018-01-23,0.002703
2018-01-24,0.002743
2018-01-25,0.002781
2018-01-26,0.002772
2018-01-29,0.002794
2018-01-30,0.002769
2018-01-31,0.002762
2018-02-01,0.002779
2018-02-02,0.002777
2018-02-05,0.002760
2018-02-06,0.002721
2018-02-07,0.002679
2018-02-08,0.002676
2018-02-09,0.002618
2018-02-12,0.002605
2018-02-13,0.002638
2018-02-14,0.002642
2018-02-15,0.002644
2018-02-16,0.002695
2018-02-19,0.002730
2018-02-20,0.002728
2018-02-21,0.002672
2018-02-22,0.002706
2018-02-23,0.002705
2018-02-26,0.002722
2018-02-27,0.002733
2018-02-28,0.002719
2018-03-01,0.002724
2018-03-02,0.002702
2018-03-05,0.002710
2018-03-06,0.002724
2018-03-07,0.002720
2018-03-08,0.002719
2018-03-09,0.002715
2018-03-12,0.002709
2018-03-13,0.002730
2018-03-14,0.002696
2018-03-15,0.002689
2018-03-16,0.002680
2018-03-19,0.002667
2018-03-20,0.002634
2018-03-21,0.002639
2018-03-22,0.002665
2018-03-23,0.002675
2018-03-26,0.002636
2018-03-27,0.002642
2018-03-28,0.002630
2018-03-29,0.002601
2018-03-30,0.002615
2018-04-02,0.002653
2018-04-03,0.002638
2018-04-04,0.002623
2018-04-05,0.002601
2018-04-06,0.002598
2018-04-09,0.002587
2018-04-10,0.002554
2018-04-11,0.002506
2018-04-12,0.002440
2018-04-13,0.002476
2018-04-16,0.002510
2018-04-17,0.002530
2018-04-18,0.002494
2018-04-19,0.002538
2018-04-20,0.002611
2018-04-24,0.002604
2018-04-25,0.002574
2018-04-26,0.002547
2018-04-27,0.002540
2018-04-30,0.002545
2018-05-02,0.002500
2018-05-03,0.002441
2018-05-04,0.002375
2018-05-07,0.002327
2018-05-08,0.002312
2018-05-09,0.002260
2018-05-10,0.002269
2018-05-11,0.002303
2018-05-14,0.002311
2018-05-15,0.002291
2018-05-16,0.002228
2018-05-17,0.002204
2018-05-18,0.002219
2018-05-21,0.002205
2018-05-22,0.002166
2018-05-23,0.002167
2018-05-24,0.002024
2018-05-25,0.002055
2018-05-28,0.002069
2018-05-29,0.002169
2018-05-30,0.002173
2018-05-31,0.002237
2018-06-01,0.002204
2018-06-04,0.002148
2018-06-05,0.002136
2018-06-06,0.002119
2018-06-07,0.002083
2018-06-08,0.002127
2018-06-11,0.002110
2018-06-12,0.002121
2018-06-13,0.002095
2018-06-14,0.002022
2018-06-18,0.002033
2018-06-19,0.001994
2018-06-20,0.001999
2018-06-21,0.002009
2018-06-22,0.002029
2018-06-25,0.002064
2018-06-26,0.002090
2018-06-27,0.002070
2018-06-28,0.002118
2018-06-29,0.002140
2018-07-02,0.002176
2018-07-03,0.002151
2018-07-04,0.002128
2018-07-05,0.002122
2018-07-06,0.002173
2018-07-09,0.002184
2018-07-10,0.002219
2018-07-11,0.002103
2018-07-12,0.002011
2018-07-13,0.001954
2018-07-16,0.001941
2018-07-17,0.001948
2018-07-18,0.001982
2018-07-19,0.002021
2018-07-20,0.002032
2018-07-23,0.002063
2018-07-24,0.002101
2018-07-25,0.002066
2018-07-26,0.002065
2018-07-27,0.002076
2018-07-30,0.002068
2018-07-31,0.002054
2018-08-01,0.002047
2018-08-02,0.002042
2018-08-03,0.001949
2018-08-06,0.001953
2018-08-07,0.001889
2018-08-08,0.001849
2018-08-09,0.001866
2018-08-10,0.001813
2018-08-13,0.001600
2018-08-14,0.001348
2018-08-15,0.001441
2018-08-16,0.001494
2018-08-17,0.001556
2018-08-20,0.001508
2018-08-27,0.001516
2018-08-28,0.001501
2018-08-29,0.001528
2018-08-31,0.001477
2018-09-03,0.001464
2018-09-04,0.001473
2018-09-05,0.001458
2018-09-06,0.001458
2018-09-07,0.001484
2018-09-10,0.001512
2018-09-11,0.001489
2018-09-12,0.001486
2018-09-13,0.001497
2018-09-14,0.001522
2018-09-17,0.001594
2018-09-18,0.001560
2018-09-19,0.001548
2018-09-20,0.001566
2018-09-21,0.001570
2018-09-24,0.001581
2018-09-25,0.001594
2018-09-26,0.001618
2018-09-27,0.001613
2018-09-28,0.001646
2018-10-01,0.001676
2018-10-02,0.001676
2018-10-03,0.001656
2018-10-04,0.001630
2018-10-05,0.001562
2018-10-08,0.001566
2018-10-09,0.001566
2018-10-10,0.001580
2018-10-11,0.001547
2018-10-12,0.001568
2018-10-15,0.001623
2018-10-16,0.001676
2018-10-17,0.001687
2018-10-18,0.001719
2018-10-19,0.001742
2018-10-22,0.001716
2018-10-23,0.001692
2018-10-24,0.001633
2018-10-25,0.001639
2018-10-26,0.001662
2018-10-30,0.001654
2018-10-31,0.001694
2018-11-01,0.001687
2018-11-02,0.001672
2018-11-05,0.001730
2018-11-06,0.001751
2018-11-07,0.001774
2018-11-08,0.001784
2018-11-09,0.001749
2018-11-12,0.001707
