2008-10-13,0.007013
2008-10-14,0.007027
2008-10-15,0.007038
2008-10-16,0.007027
2008-10-17,0.006755
2008-10-20,0.006751
2008-10-21,0.006781
2008-10-22,0.006762
2008-10-23,0.006618
2008-10-24,0.006570
2008-10-27,0.006513
2008-10-28,0.006403
2008-10-30,0.006302
2008-10-31,0.006502
2008-11-03,0.006543
2008-11-04,0.006725
2008-11-05,0.006775
2008-11-06,0.006850
2008-11-07,0.006824
2008-11-10,0.006826
2008-11-11,0.006826
2008-11-12,0.006735
2008-11-13,0.006760
2008-11-14,0.006794
2008-11-17,0.006805
2008-11-18,0.006740
2008-11-19,0.006760
2008-11-20,0.006814
2008-11-21,0.006821
2008-11-24,0.006831
2008-11-25,0.006749
2008-11-26,0.006753
2008-11-27,0.006762
2008-11-28,0.006813
2008-12-01,0.006887
2008-12-02,0.006894
2008-12-03,0.006905
2008-12-04,0.006910
2008-12-05,0.006920
2008-12-12,0.006941
2008-12-15,0.006943
2008-12-16,0.006941
2008-12-17,0.006944
2008-12-18,0.006970
2008-12-19,0.006992
2008-12-22,0.006995
2008-12-23,0.006984
2008-12-24,0.006977
2008-12-25,0.006975
2008-12-26,0.006976
2008-12-29,0.006987
2008-12-30,0.006991
2008-12-31,0.006983
2009-01-02,0.007144
2009-01-05,0.007144
2009-01-06,0.007211
2009-01-07,0.007215
2009-01-08,0.007228
2009-01-09,0.007249
2009-01-12,0.007258
2009-01-13,0.007248
2009-01-14,0.007243
2009-01-15,0.007254
2009-01-16,0.007244
2009-01-19,0.007243
2009-01-20,0.007158
2009-01-21,0.007084
2009-01-22,0.007090
2009-01-23,0.007108
2009-01-26,0.007094
2009-01-27,0.007097
2009-01-28,0.007131
2009-01-29,0.007152
2009-01-30,0.007158
2009-02-02,0.007173
2009-02-03,0.007166
2009-02-04,0.007168
2009-02-05,0.007137
2009-02-06,0.007123
2009-02-09,0.007132
2009-02-10,0.007144
2009-02-11,0.007182
2009-02-12,0.007150
2009-02-13,0.007134
2009-02-16,0.007086
2009-02-17,0.007086
2009-02-18,0.007051
2009-02-19,0.007093
2009-02-20,0.007101
2009-02-23,0.007087
2009-02-24,0.007102
2009-02-25,0.007085
2009-02-26,0.007079
2009-02-27,0.007108
2009-03-02,0.007157
2009-03-03,0.007119
2009-03-04,0.007056
2009-03-05,0.007020
2009-03-06,0.007024
2009-03-09,0.006955
