2005-11-29,0.000000
2005-11-30,0.000000
2005-12-01,0.000000
2005-12-02,0.000000
2005-12-05,0.000000
2005-12-06,0.000000
2005-12-07,0.000000
2005-12-08,0.000000
2005-12-09,0.000000
2005-12-12,0.000000
2005-12-13,0.000000
2005-12-14,0.000000
2005-12-15,0.000000
2005-12-16,0.000000
2005-12-19,0.000000
2005-12-20,0.000000
2005-12-21,0.000000
2005-12-22,0.000000
2005-12-23,0.000000
2005-12-26,0.000000
2005-12-27,0.000000
2005-12-28,0.007444
2005-12-29,0.007451
2005-12-30,0.007448
2006-01-02,0.007458
2006-01-03,0.007443
2006-01-04,0.007458
2006-01-05,0.007517
2006-01-06,0.007528
2006-01-09,0.007538
2006-01-16,0.007542
2006-01-17,0.007551
2006-01-18,0.007548
2006-01-19,0.007529
2006-01-20,0.007536
2006-01-23,0.007535
2006-01-24,0.007586
2006-01-25,0.007608
2006-01-26,0.007616
2006-01-27,0.007607
2006-01-30,0.007598
2006-01-31,0.007578
2006-02-01,0.007589
2006-02-02,0.007661
2006-02-03,0.007712
2006-02-06,0.007659
2006-02-07,0.007638
2006-02-08,0.007640
2006-02-09,0.007611
2006-02-10,0.007637
2006-02-13,0.007661
2006-02-14,0.007642
2006-02-15,0.007662
2006-02-16,0.007599
2006-02-17,0.007645
2006-02-20,0.007675
2006-02-21,0.007742
2006-02-22,0.007731
2006-02-23,0.007657
2006-02-24,0.007726
2006-02-27,0.007722
2006-02-28,0.007743
2006-03-01,0.007776
2006-03-02,0.007767
2006-03-03,0.007826
2006-03-06,0.007841
2006-03-07,0.007817
2006-03-08,0.007688
2006-03-09,0.007613
2006-03-10,0.007613
2006-03-13,0.007574
2006-03-14,0.007612
2006-03-15,0.007583
2006-03-16,0.007666
2006-03-17,0.007682
2006-03-20,0.007746
2006-03-21,0.007684
2006-03-22,0.007638
2006-03-23,0.007596
2006-03-24,0.007657
2006-03-27,0.007613
2006-03-28,0.007627
2006-03-29,0.007585
2006-03-30,0.007531
2006-03-31,0.007609
2006-04-03,0.007620
2006-04-04,0.007638
2006-04-05,0.007679
2006-04-06,0.007695
2006-04-07,0.007692
2006-04-10,0.007704
2006-04-11,0.007663
2006-04-12,0.007687
2006-04-13,0.007672
2006-04-14,0.007646
2006-04-17,0.007633
2006-04-18,0.007644
2006-04-19,0.007678
2006-04-20,0.007754
2006-04-21,0.007759
2006-04-24,0.007769
2006-04-25,0.007796
2006-04-26,0.007804
2006-04-27,0.007779
2006-04-28,0.007793
2006-05-01,0.007822
2006-05-02,0.007838
2006-05-03,0.007824
2006-05-04,0.007857
2006-05-05,0.007815
2006-05-08,0.007848
2006-05-09,0.007854
2006-05-10,0.007740
2006-05-11,0.007679
2006-05-12,0.007615
2006-05-15,0.007421
2006-05-16,0.007121
2006-05-17,0.007130
2006-05-18,0.007282
2006-05-22,0.006949
2006-05-23,0.006869
2006-05-24,0.006818
2006-05-25,0.006733
2006-05-26,0.006723
2006-05-29,0.006801
