2010-11-08,0.000000
2010-11-09,0.000000
2010-11-10,0.000000
2010-11-11,0.010002
2010-11-12,0.009954
2010-11-15,0.009887
2010-11-22,0.009925
2010-11-23,0.009873
2010-11-24,0.009590
2010-11-25,0.009629
2010-11-26,0.009638
2010-11-29,0.009556
2010-11-30,0.009426
2010-12-01,0.009407
2010-12-02,0.009543
2010-12-03,0.009632
2010-12-06,0.009634
2010-12-07,0.009699
2010-12-08,0.009776
2010-12-09,0.009747
2010-12-10,0.009629
2010-12-13,0.009566
2010-12-14,0.009659
2010-12-15,0.009730
2010-12-16,0.009704
2010-12-17,0.009623
2010-12-20,0.009467
2010-12-21,0.009371
2010-12-22,0.009505
2010-12-23,0.009588
2010-12-24,0.009637
2010-12-27,0.009655
2010-12-28,0.009600
2010-12-29,0.009657
2010-12-30,0.009703
2010-12-31,0.009700
2011-01-03,0.009575
2011-01-04,0.009680
2011-01-05,0.009818
2011-01-06,0.009857
2011-01-07,0.009975
2011-01-10,0.009901
2011-01-11,0.009826
2011-01-12,0.009825
2011-01-13,0.009809
2011-01-14,0.009877
2011-01-17,0.009784
2011-01-18,0.009723
2011-01-19,0.009695
2011-01-20,0.009638
2011-01-21,0.009473
2011-01-24,0.009478
2011-01-25,0.009478
2011-01-26,0.009511
2011-01-27,0.009572
2011-01-28,0.009572
2011-01-31,0.009387
2011-02-01,0.009348
2011-02-02,0.009506
2011-02-03,0.009634
2011-02-04,0.009517
2011-02-07,0.009546
2011-02-08,0.009589
2011-02-09,0.009604
2011-02-10,0.009684
2011-02-11,0.009542
2011-02-14,0.009491
2011-02-15,0.009543
2011-02-16,0.009575
2011-02-17,0.009551
2011-02-18,0.009582
2011-02-21,0.009653
2011-02-22,0.009549
2011-02-23,0.009437
2011-02-24,0.009327
2011-02-25,0.008999
2011-02-28,0.009062
2011-03-01,0.008967
2011-03-02,0.008810
2011-03-03,0.008682
2011-03-04,0.008844
2011-03-07,0.008942
2011-03-08,0.008814
2011-03-09,0.008904
2011-03-10,0.009056
2011-03-11,0.009180
2011-03-14,0.009212
2011-03-15,0.009339
2011-03-16,0.009194
2011-03-17,0.009297
2011-03-18,0.009235
2011-03-21,0.009244
2011-03-22,0.009287
2011-03-23,0.009337
2011-03-24,0.009224
2011-03-25,0.009238
2011-03-28,0.009264
2011-03-29,0.009265
2011-03-30,0.009202
2011-03-31,0.009298
2011-04-01,0.009312
2011-04-04,0.009407
2011-04-05,0.009667
2011-04-06,0.009762
2011-04-07,0.009849
2011-04-08,0.009887
2011-04-11,0.009822
2011-04-12,0.009766
2011-04-13,0.009757
2011-04-14,0.009798
2011-04-15,0.009737
2011-04-18,0.009778
2011-04-19,0.009670
2011-04-20,0.009705
2011-04-21,0.009781
2011-04-22,0.009794
2011-04-25,0.009819
2011-04-26,0.009855
2011-04-27,0.009802
2011-04-28,0.009705
2011-04-29,0.009718
2011-05-02,0.009835
2011-05-03,0.009912
2011-05-04,0.009928
2011-05-05,0.009946
2011-05-06,0.009918
2011-05-09,0.009837
2011-05-10,0.009780
2011-05-11,0.009692
2011-05-12,0.009508
2011-05-13,0.009493
2011-05-16,0.009406
2011-05-17,0.009324
2011-05-18,0.009371
2011-05-20,0.009239
2011-05-23,0.009100
2011-05-24,0.009141
2011-05-25,0.009227
2011-05-26,0.009293
2011-05-27,0.009229
2011-05-30,0.009039
2011-05-31,0.009001
2011-06-01,0.009160
2011-06-02,0.009241
2011-06-03,0.009203
2011-06-06,0.009117
2011-06-07,0.009217
2011-06-08,0.009336
2011-06-09,0.009306
2011-06-10,0.009283
2011-06-13,0.009276
2011-06-14,0.009295
2011-06-15,0.009084
2011-06-16,0.008910
2011-06-17,0.008846
2011-06-20,0.008951
2011-06-21,0.008858
2011-06-22,0.008991
2011-06-23,0.008918
2011-06-24,0.008931
2011-06-27,0.009042
2011-06-28,0.008980
2011-06-29,0.009085
2011-06-30,0.009128
2011-07-01,0.009181
2011-07-04,0.009161
2011-07-05,0.009228
2011-07-06,0.009269
2011-07-07,0.009198
2011-07-08,0.009238
2011-07-11,0.009262
2011-07-12,0.009163
2011-07-13,0.009084
2011-07-14,0.009122
2011-07-15,0.009130
2011-07-18,0.009109
2011-07-19,0.009038
2011-07-20,0.008992
2011-07-21,0.008983
2011-07-22,0.008812
2011-07-25,0.008735
2011-07-26,0.008797
2011-07-27,0.008912
2011-07-28,0.008945
2011-07-29,0.009009
2011-08-01,0.008991
