2010-01-05,0.011290
2010-01-06,0.011314
2010-01-07,0.011298
2010-01-08,0.011299
2010-01-11,0.011301
2010-01-12,0.011348
2010-01-13,0.011333
2010-01-14,0.011343
2010-01-15,0.011334
2010-01-18,0.011314
2010-01-19,0.011318
2010-01-20,0.011303
2010-01-21,0.011277
2010-01-22,0.011271
2010-01-25,0.011278
2010-01-26,0.011276
2010-01-27,0.011260
2010-01-28,0.011262
2010-01-29,0.011256
2010-02-01,0.011251
2010-02-02,0.011243
2010-02-03,0.011250
2010-02-04,0.011261
2010-02-05,0.011230
2010-02-08,0.011194
2010-02-09,0.011195
2010-02-10,0.011200
2010-02-11,0.011207
2010-02-12,0.011186
2010-02-15,0.011161
2010-02-16,0.011166
2010-02-17,0.011168
2010-02-18,0.011183
2010-02-19,0.011148
2010-02-22,0.011137
2010-02-23,0.011157
2010-02-24,0.011152
2010-02-25,0.011134
2010-02-26,0.011125
2010-03-01,0.011144
2010-03-02,0.011159
2010-03-03,0.011148
2010-03-04,0.011169
2010-03-05,0.011173
2010-03-08,0.011158
2010-03-09,0.011176
2010-03-10,0.011158
2010-03-11,0.011162
2010-03-12,0.011175
2010-03-15,0.011207
2010-03-16,0.011201
2010-03-17,0.011198
2010-03-18,0.011217
2010-03-19,0.011196
2010-03-22,0.011176
2010-03-23,0.011160
2010-03-24,0.011160
2010-03-25,0.011121
2010-03-26,0.011116
2010-03-29,0.011127
2010-03-30,0.011147
2010-03-31,0.011150
2010-04-01,0.011149
2010-04-02,0.011157
2010-04-05,0.011170
2010-04-06,0.011157
2010-04-07,0.011147
2010-04-08,0.011146
2010-04-09,0.011132
2010-04-12,0.011158
2010-04-13,0.011196
2010-04-14,0.011192
2010-04-15,0.011206
2010-04-16,0.011194
2010-04-19,0.011192
2010-04-20,0.011163
2010-04-21,0.011177
2010-04-22,0.011167
2010-04-26,0.011161
2010-04-27,0.011158
2010-04-28,0.011154
2010-04-29,0.011115
2010-04-30,0.011135
2010-05-03,0.011153
2010-05-04,0.011132
2010-05-05,0.011110
2010-05-06,0.011060
2010-05-07,0.011016
2010-05-10,0.010993
2010-05-11,0.011072
2010-05-12,0.011006
2010-05-13,0.011004
2010-05-14,0.010997
2010-05-17,0.010969
2010-05-18,0.010936
2010-05-20,0.010957
2010-05-21,0.010928
2010-05-24,0.010937
2010-05-25,0.010924
2010-05-26,0.010871
2010-05-27,0.010906
2010-05-28,0.010941
2010-05-31,0.010968
2010-06-01,0.010947
2010-06-02,0.010895
2010-06-03,0.010912
2010-06-04,0.010923
2010-06-07,0.010898
2010-06-08,0.010827
2010-06-09,0.010831
2010-06-10,0.010840
2010-06-11,0.010856
2010-06-14,0.010877
2010-06-15,0.010890
2010-06-16,0.010889
2010-06-17,0.010904
2010-06-18,0.010916
2010-06-21,0.010927
2010-06-22,0.010934
2010-06-23,0.010909
2010-06-24,0.010906
2010-06-25,0.010906
2010-06-28,0.010912
2010-06-29,0.010926
2010-06-30,0.010895
2010-07-01,0.010923
2010-07-02,0.010931
2010-07-05,0.010977
2010-07-06,0.010984
2010-07-07,0.010997
2010-07-08,0.010995
2010-07-09,0.011013
2010-07-12,0.011019
2010-07-13,0.010996
2010-07-14,0.010995
2010-07-15,0.011029
2010-07-16,0.011049
2010-07-19,0.011086
2010-07-20,0.011080
2010-07-21,0.011079
2010-07-22,0.011065
2010-07-23,0.011065
2010-07-26,0.011085
2010-07-27,0.011085
2010-07-28,0.011114
2010-07-29,0.011114
2010-07-30,0.011128
2010-08-02,0.011120
2010-08-03,0.011136
2010-08-04,0.011168
2010-08-05,0.011162
2010-08-06,0.011156
2010-08-09,0.011157
2010-08-10,0.011179
2010-08-11,0.011153
2010-08-12,0.011121
2010-08-13,0.011082
2010-08-16,0.011082
2010-08-17,0.011080
2010-08-18,0.011122
2010-08-19,0.011124
2010-08-20,0.011118
2010-08-23,0.011098
2010-08-24,0.011088
2010-08-25,0.011065
2010-08-26,0.011192
2010-08-27,0.011204
2010-08-31,0.011208
2010-09-01,0.011195
2010-09-02,0.011218
2010-09-03,0.011232
2010-09-06,0.011242
2010-09-07,0.011281
2010-09-08,0.011251
2010-09-13,0.011253
2010-09-14,0.011271
2010-09-15,0.011278
2010-09-16,0.011335
2010-09-17,0.011360
2010-09-20,0.011371
2010-09-21,0.011366
2010-09-22,0.011376
2010-09-23,0.011423
2010-09-24,0.011420
2010-09-27,0.011433
2010-09-28,0.011451
2010-09-29,0.011448
2010-09-30,0.011489
2010-10-01,0.011501
2010-10-04,0.011527
2010-10-05,0.011523
2010-10-06,0.011599
2010-10-07,0.011629
2010-10-08,0.011761
2010-10-11,0.011760
2010-10-12,0.011776
2010-10-13,0.011762
2010-10-14,0.011813
2010-10-15,0.011835
2010-10-18,0.011835
2010-10-19,0.011786
2010-10-20,0.011789
2010-10-21,0.011771
2010-10-22,0.011817
2010-10-25,0.011804
2010-10-26,0.011818
2010-10-27,0.011814
2010-10-28,0.011782
2010-11-01,0.011783
2010-11-02,0.011816
2010-11-03,0.011828
2010-11-04,0.011840
2010-11-05,0.011884
2010-11-08,0.011863
2010-11-09,0.011817
2010-11-10,0.011814
2010-11-11,0.011787
2010-11-12,0.011774
2010-11-15,0.011761
2010-11-22,0.011763
2010-11-23,0.011768
2010-11-24,0.011733
2010-11-25,0.011685
2010-11-26,0.011682
2010-11-29,0.011663
2010-11-30,0.011655
2010-12-01,0.011617
2010-12-02,0.011632
2010-12-03,0.011610
2010-12-06,0.011628
2010-12-07,0.011637
2010-12-08,0.011655
2010-12-09,0.011623
2010-12-10,0.011624
2010-12-13,0.011626
2010-12-14,0.011624
2010-12-15,0.011657
2010-12-16,0.011608
2010-12-17,0.011588
2010-12-20,0.011601
2010-12-21,0.011569
2010-12-22,0.011569
2010-12-23,0.011568
2010-12-24,0.011557
2010-12-27,0.011565
2010-12-28,0.011571
2010-12-29,0.011574
2010-12-30,0.011550
2010-12-31,0.011578
2011-01-03,0.011601
2011-01-04,0.011590
2011-01-05,0.011605
2011-01-06,0.011574
2011-01-07,0.011549
2011-01-10,0.011520
2011-01-11,0.011502
2011-01-12,0.011512
2011-01-13,0.011523
2011-01-14,0.011559
2011-01-17,0.011606
2011-01-18,0.011588
2011-01-19,0.011618
2011-01-20,0.011633
2011-01-21,0.011629
2011-01-24,0.011638
2011-01-25,0.011647
2011-01-26,0.011661
2011-01-27,0.011675
2011-01-28,0.011675
2011-01-31,0.011676
2011-02-01,0.011661
2011-02-02,0.011683
2011-02-03,0.011703
2011-02-04,0.011591
2011-02-07,0.011550
2011-02-08,0.011552
2011-02-09,0.011556
2011-02-10,0.011550
2011-02-11,0.011540
2011-02-14,0.011520
2011-02-15,0.011509
2011-02-16,0.011520
2011-02-17,0.011526
2011-02-18,0.011462
2011-02-21,0.011465
2011-02-22,0.011485
2011-02-23,0.011464
2011-02-24,0.011496
2011-02-25,0.011495
2011-02-28,0.011510
2011-03-01,0.011516
2011-03-02,0.011513
2011-03-03,0.011503
2011-03-04,0.011516
2011-03-07,0.011549
2011-03-08,0.011557
2011-03-09,0.011543
2011-03-10,0.011541
2011-03-11,0.011529
2011-03-14,0.011520
2011-03-15,0.011557
2011-03-16,0.011544
2011-03-17,0.011556
2011-03-18,0.011566
2011-03-21,0.011590
2011-03-22,0.011609
2011-03-23,0.011627
2011-03-24,0.011620
2011-03-25,0.011615
2011-03-28,0.011626
2011-03-29,0.011608
2011-03-30,0.011614
2011-03-31,0.011617
2011-04-01,0.011651
2011-04-04,0.011641
2011-04-05,0.011662
2011-04-06,0.011655
2011-04-07,0.011688
2011-04-08,0.011691
2011-04-11,0.011729
2011-04-12,0.011731
2011-04-13,0.011725
2011-04-14,0.011739
2011-04-15,0.011721
2011-04-18,0.011728
2011-04-19,0.011695
2011-04-20,0.011678
2011-04-21,0.011735
2011-04-22,0.011767
2011-04-25,0.011755
2011-04-26,0.011760
2011-04-27,0.011759
2011-04-28,0.011695
