2014-06-04,0.000000
2014-06-05,0.000000
2014-06-06,0.003495
2014-06-09,0.003560
2014-06-10,0.003582
2014-06-11,0.003582
2014-06-12,0.003506
2014-06-13,0.003508
2014-06-16,0.003448
2014-06-17,0.003407
2014-06-18,0.003412
2014-06-19,0.003386
2014-06-20,0.003416
2014-06-23,0.003390
2014-06-24,0.003407
2014-06-25,0.003407
2014-06-26,0.003396
2014-06-27,0.003396
2014-06-30,0.003416
2014-07-01,0.003418
2014-07-02,0.003380
2014-07-03,0.003353
2014-07-04,0.003370
2014-07-07,0.003392
2014-07-08,0.003418
2014-07-09,0.003418
2014-07-10,0.003423
2014-07-11,0.003389
2014-07-14,0.003424
2014-07-15,0.003453
2014-07-16,0.003479
2014-07-17,0.003518
2014-07-18,0.003519
2014-07-21,0.003507
2014-07-22,0.003527
2014-07-23,0.003534
2014-07-24,0.003577
2014-07-25,0.003576
2014-07-31,0.003591
2014-08-01,0.003483
2014-08-04,0.003483
2014-08-05,0.003507
2014-08-06,0.003500
2014-08-07,0.003439
2014-08-08,0.003411
2014-08-11,0.003409
2014-08-12,0.003420
2014-08-13,0.003418
2014-08-14,0.003419
2014-08-15,0.003413
2014-08-18,0.003364
2014-08-19,0.003352
2014-08-20,0.003405
2014-08-21,0.003411
2014-08-22,0.003401
2014-08-25,0.003393
2014-08-26,0.003427
2014-08-27,0.003456
2014-08-28,0.003460
2014-08-29,0.003450
2014-09-01,0.003448
2014-09-02,0.003471
2014-09-03,0.003467
2014-09-04,0.003480
2014-09-05,0.003498
2014-09-08,0.003532
2014-09-09,0.003532
2014-09-10,0.003456
2014-09-11,0.003418
2014-09-12,0.003455
2014-09-15,0.003403
2014-09-16,0.003325
2014-09-17,0.003299
2014-09-18,0.003282
2014-09-19,0.003249
2014-09-22,0.003256
2014-09-23,0.003233
2014-09-24,0.003231
2014-09-25,0.003208
2014-09-26,0.003219
2014-09-29,0.003212
2014-09-30,0.003228
2014-10-01,0.003260
2014-10-02,0.003248
2014-10-03,0.003239
2014-10-08,0.003250
2014-10-09,0.003179
2014-10-10,0.003257
2014-10-13,0.003214
2014-10-14,0.003255
2014-10-15,0.003232
2014-10-16,0.003252
2014-10-17,0.003186
2014-10-20,0.003245
2014-10-21,0.003304
2014-10-22,0.003338
2014-10-23,0.003372
2014-10-24,0.003429
2014-10-27,0.003434
2014-10-28,0.003432
2014-10-30,0.003437
2014-10-31,0.003508
2014-11-03,0.003538
2014-11-04,0.003527
2014-11-05,0.003550
2014-11-06,0.003500
2014-11-07,0.003473
2014-11-10,0.003456
2014-11-11,0.003470
2014-11-12,0.003497
2014-11-13,0.003510
2014-11-14,0.003536
2014-11-17,0.003546
2014-11-18,0.003545
2014-11-19,0.003582
2014-11-20,0.003569
2014-11-21,0.003614
2014-11-24,0.003660
2014-11-25,0.003676
2014-11-26,0.003688
2014-11-27,0.003722
2014-11-28,0.003738
2014-12-01,0.003785
2014-12-02,0.003754
2014-12-03,0.003767
2014-12-04,0.003800
2014-12-05,0.003847
2014-12-08,0.003828
2014-12-09,0.003804
2014-12-10,0.003774
2014-12-11,0.003797
2014-12-12,0.003783
2014-12-15,0.003728
2014-12-16,0.003650
2014-12-17,0.003463
2014-12-18,0.003502
2014-12-19,0.003654
2014-12-22,0.003669
2014-12-23,0.003725
2014-12-24,0.003743
2014-12-25,0.003757
2014-12-26,0.003748
2014-12-29,0.003770
2014-12-30,0.003755
2014-12-31,0.003797
2015-01-02,0.003814
2015-01-05,0.003804
2015-01-06,0.003903
2015-01-07,0.003955
2015-01-08,0.004011
2015-01-09,0.004080
2015-01-12,0.004090
2015-01-13,0.004134
2015-01-14,0.004173
2015-01-15,0.004143
2015-01-16,0.004164
2015-01-19,0.004118
2015-01-20,0.004064
2015-01-21,0.004106
2015-01-22,0.004129
2015-01-23,0.004128
2015-01-26,0.004289
2015-01-27,0.004262
2015-01-28,0.004246
2015-01-29,0.004229
2015-01-30,0.004149
2015-02-02,0.004110
2015-02-03,0.004105
2015-02-04,0.004063
2015-02-05,0.004010
2015-02-06,0.003976
2015-02-09,0.003959
2015-02-10,0.003911
2015-02-11,0.003888
2015-02-12,0.003884
2015-02-13,0.003954
2015-02-16,0.003959
2015-02-17,0.004020
2015-02-18,0.003985
2015-02-19,0.003982
2015-02-20,0.004018
2015-02-23,0.003998
2015-02-24,0.003995
2015-02-25,0.004024
2015-02-26,0.004020
2015-02-27,0.003983
2015-03-02,0.003961
2015-03-03,0.003957
2015-03-04,0.003958
2015-03-05,0.003859
2015-03-06,0.003817
2015-03-09,0.003812
2015-03-10,0.003834
2015-03-11,0.003763
2015-03-12,0.003832
2015-03-13,0.003881
2015-03-16,0.003787
2015-03-17,0.003833
2015-03-18,0.003866
2015-03-19,0.003871
2015-03-20,0.003926
2015-03-23,0.003954
2015-03-24,0.003994
2015-03-25,0.003911
2015-03-26,0.003918
2015-03-27,0.003813
2015-03-30,0.003856
2015-03-31,0.003904
2015-04-01,0.003903
2015-04-02,0.003942
2015-04-03,0.003955
2015-04-06,0.003971
2015-04-07,0.003983
2015-04-08,0.004002
2015-04-09,0.004008
2015-04-10,0.004064
2015-04-13,0.004057
2015-04-14,0.004035
2015-04-15,0.003993
2015-04-16,0.003915
2015-04-17,0.003925
2015-04-20,0.003890
2015-04-21,0.003903
2015-04-22,0.003991
2015-04-24,0.003956
2015-04-27,0.003915
2015-04-28,0.003943
2015-04-29,0.003995
2015-04-30,0.003976
2015-05-04,0.003875
2015-05-05,0.003825
2015-05-06,0.003839
2015-05-07,0.003767
2015-05-08,0.003749
2015-05-11,0.003848
2015-05-12,0.003887
2015-05-13,0.003873
2015-05-14,0.003939
2015-05-15,0.003945
2015-05-18,0.004010
2015-05-20,0.004040
2015-05-21,0.004089
2015-05-22,0.004098
2015-05-25,0.004033
2015-05-26,0.004051
2015-05-27,0.004027
2015-05-28,0.004028
2015-05-29,0.003982
2015-06-01,0.003956
2015-06-02,0.003854
2015-06-03,0.003855
2015-06-04,0.003843
2015-06-05,0.003746
2015-06-08,0.003788
2015-06-09,0.003466
2015-06-10,0.003488
2015-06-11,0.003558
2015-06-12,0.003617
2015-06-15,0.003673
2015-06-16,0.003583
2015-06-17,0.003596
2015-06-18,0.003606
2015-06-19,0.003639
2015-06-22,0.003673
2015-06-23,0.003740
2015-06-24,0.003785
2015-06-25,0.003815
2015-06-26,0.003821
2015-06-29,0.003827
2015-06-30,0.003761
2015-07-01,0.003758
2015-07-02,0.003782
2015-07-03,0.003770
2015-07-06,0.003763
2015-07-07,0.003818
2015-07-08,0.003842
2015-07-09,0.003791
2015-07-10,0.003853
2015-07-13,0.003844
2015-07-14,0.003881
2015-07-15,0.003922
2015-07-16,0.003924
2015-07-20,0.003930
2015-07-21,0.003888
2015-07-22,0.003892
2015-07-23,0.003824
2015-07-24,0.003673
2015-07-27,0.003672
2015-07-28,0.003578
2015-07-29,0.003622
2015-07-30,0.003625
2015-07-31,0.003654
2015-08-03,0.003675
2015-08-04,0.003638
2015-08-05,0.003647
2015-08-06,0.003669
2015-08-07,0.003687
2015-08-10,0.003674
2015-08-11,0.003588
2015-08-12,0.003660
2015-08-13,0.003560
2015-08-14,0.003540
2015-08-17,0.003508
2015-08-18,0.003517
2015-08-19,0.003471
2015-08-20,0.003406
2015-08-21,0.003291
2015-08-24,0.003288
2015-08-25,0.003101
2015-08-26,0.003184
2015-08-27,0.003181
2015-08-28,0.003292
2015-08-31,0.003281
2015-09-01,0.003315
2015-09-02,0.003268
2015-09-03,0.003243
2015-09-04,0.003254
2015-09-07,0.003232
2015-09-08,0.003152
2015-09-09,0.003169
2015-09-10,0.003185
2015-09-11,0.003134
2015-09-14,0.003105
2015-09-15,0.003077
2015-09-16,0.003139
2015-09-17,0.003219
2015-09-18,0.003202
2015-09-21,0.003204
2015-09-22,0.003261
2015-09-23,0.003276
2015-09-28,0.003261
2015-09-29,0.003184
2015-09-30,0.003185
2015-10-01,0.003218
2015-10-02,0.003264
2015-10-05,0.003258
2015-10-06,0.003329
2015-10-07,0.003353
2015-10-08,0.003426
2015-10-09,0.003444
2015-10-12,0.003501
2015-10-13,0.003471
2015-10-14,0.003413
2015-10-15,0.003432
2015-10-16,0.003496
2015-10-19,0.003496
2015-10-20,0.003535
2015-10-21,0.003545
2015-10-22,0.003510
2015-10-23,0.003558
2015-10-26,0.003652
2015-10-27,0.003620
2015-10-28,0.003579
2015-10-30,0.003581
2015-11-02,0.003601
2015-11-03,0.003874
2015-11-04,0.003845
2015-11-05,0.003914
2015-11-06,0.003894
2015-11-09,0.003862
2015-11-10,0.003848
2015-11-11,0.003844
2015-11-12,0.003898
2015-11-13,0.003960
2015-11-16,0.003939
2015-11-17,0.003919
2015-11-18,0.003952
2015-11-19,0.003944
2015-11-20,0.003967
2015-11-23,0.004006
2015-11-24,0.003986
2015-11-25,0.003788
2015-11-26,0.003805
2015-11-27,0.003729
2015-11-30,0.003725
2015-12-01,0.003742
2015-12-02,0.003808
2015-12-03,0.003814
2015-12-04,0.003791
2015-12-07,0.003630
2015-12-08,0.003640
2015-12-09,0.003544
2015-12-10,0.003560
2015-12-11,0.003465
2015-12-14,0.003360
2015-12-15,0.003299
2015-12-16,0.003377
2015-12-17,0.003429
2015-12-18,0.003530
2015-12-21,0.003516
2015-12-22,0.003543
2015-12-23,0.003486
2015-12-24,0.003520
2015-12-25,0.003525
2015-12-28,0.003532
2015-12-29,0.003517
2015-12-30,0.003503
2015-12-31,0.003497
2016-01-05,0.003372
2016-01-06,0.003377
2016-01-07,0.003368
2016-01-08,0.003317
2016-01-11,0.003317
2016-01-12,0.003284
2016-01-13,0.003298
2016-01-14,0.003380
2016-01-15,0.003317
2016-01-18,0.003270
2016-01-19,0.003262
2016-01-20,0.003283
2016-01-21,0.003182
2016-01-22,0.003166
2016-01-25,0.003272
2016-01-26,0.003283
2016-01-27,0.003293
2016-01-28,0.003331
2016-01-29,0.003365
2016-02-01,0.003432
2016-02-02,0.003429
2016-02-03,0.003426
2016-02-04,0.003447
2016-02-05,0.003458
2016-02-08,0.003444
2016-02-09,0.003349
2016-02-10,0.003283
2016-02-11,0.003299
2016-02-12,0.003239
2016-02-15,0.003259
2016-02-16,0.003242
2016-02-17,0.003251
2016-02-18,0.003294
2016-02-19,0.003335
2016-02-22,0.003331
2016-02-23,0.003418
2016-02-24,0.003473
2016-02-25,0.003428
2016-02-26,0.003471
2016-02-29,0.003469
2016-03-01,0.003518
2016-03-02,0.003569
2016-03-03,0.003600
2016-03-04,0.003612
2016-03-07,0.003619
2016-03-08,0.003632
2016-03-09,0.003596
2016-03-10,0.003657
2016-03-11,0.003696
2016-03-14,0.003682
2016-03-15,0.003700
2016-03-16,0.003670
2016-03-17,0.003646
2016-03-18,0.003692
